,text,retweet,likes
3904,"RT : Le armi che Roma ha ceduto all'Ucraina sono vecchie e difficili da usare. Se scoppia una guerra in Italia, non ci resta",3,0
3911,Siamo così assuefatti al superfluo che uno degli argomenti in discussione è che a causa della guerra l'olio di girasole è aumentato e le costano di più... Forse è il momento di tornare a dare il giusto peso alle cose che contano davvero. https: t.co qdEwMXl7OZ,2,4
3912,"Ecco perché sull Ucraina il giornalismo sbaglia. E spinge i lettori verso la corsa al riarmo : lo sfogo degli ex inviati in una lettera aperta. Basta con buoni e cattivi, in guerra i dubbi sono preziosi https: t.co 05XREVbBpZ verita guerra nowar",0,0
3913,RT : Migranti detenuti in Ucraina sotto le bombe migranti guerra Europa Il buongiorno di https: t.,1,0
3923,"RT : No Capuozzo non è un negazionista, non è nemmeno un putiniano solo perché si fa delle domande su Bucha. E certi feno",14,0
3935,"RT : Funfact: debunker non ci si improvvisa. Abbiamo un metodo, ci ispiriamo ai metodi tracciati da IFCN ed EDMO. Non basta d",6,0
3938,Avete cominciato con quei cazzo di risvoltini e guarda dove ci avete portato. 5aprile COVID19 Guerra,0,0
3943,"RT : Ma perché Freccero non va a Mariupol a fare la comparsa della fiction, invece di sostituirsi ai cronisti di Guerra ?",259,0
3949,RT : DJI risponde alle accuse di supporto all'uso dei droni in Ucraina... Conflitto DJI Drone Droni DroniDJI Guerra Notiz,1,0
3956,Prima SERVE il DISARMO poi si potrà nominare la parola PACE . Ma siccome il disarmo NON ci sarà MAI la GUERRA ci sarà SEMPRE.,0,0
3965,RT : Non solo Bucha: Kiev annuncia che 165 bambini sono morti dall'inizio della guerra. https: t.co sCEcs13wLl,1,0
3966,RT : La guerra è un crimine contro l'umanità. Fare la guerra è un crimine. Punto. CriminiDiGuerra,32,0
3967,La guerra è orrore e dubbi: anche l'aggredito fa propaganda https: t.co p9U6mtmpyP https: t.co Ay8XBmt3TL,0,1
3979,La guerra è un crimine di guerra. (Non lo sarebbe solo se andassero a morire e uccidere solo chi è disposto a farlo) Non è mai esistita una guerra in cui i primi sacrificati non fossero civili INNOCENTI. In questa si mettono le basi per l'estinzione dell'umanità. https: t.co MPTwp9u3Nf,0,1
3988,RT : La morte in diretta della Basilicata! VASCHE DI RIFIUTI TOSSICI E CANCEROGENI TRA FALDE ACQUIFERE E AZIENDE AGRICOLE! Sull,64,0
3991,"Le armi che Roma ha ceduto all'Ucraina sono vecchie e difficili da usare. Se scoppia una guerra in Italia, non ci resta che stordire il nemico con le cazzate di Salvini. Salvini SalviniPagliaccio armi spesemilitari 5aprile StopPutinNOW Guerra Roma WarCrimes war",3,11
3995,Non solo Bucha: Kiev annuncia che 165 bambini sono morti dall'inizio della guerra. https: t.co sCEcs13wLl,1,3
3996,"Il lato ombra presente in ogni essere umano, quello che porta a fare la guerra. Pochi ne sono consapevoli. I più fortunati senza saperlo ce l'hanno sedato. Molti purtroppo lo esprimono seminando cattiveria e distruzione. Pochissimi, scelgono volontariamente la luce. nowar guerra",0,1
4000,RT bertini: Non ce lo possiamo permettere E il lockdown? NOI LORO Guerra,0,0
4007,"Lo scopo degli scienziati dell Ipcc è far capire ai paesi di tutto il mondo che la ClimateCrisis è la sfida più urgente che da affrontare, nonostante il mondo, nel giro di due anni, si sia ritrovato ad affrontare una pandemia e una guerra quasi mondiale 5 aprile climate https: t.co nghxIReL8I",0,0
4014,DJI risponde alle accuse di supporto all'uso dei droni in Ucraina... Conflitto DJI Drone Droni DroniDJI Guerra Notizia Notizie RussiaUcraina TechNew https: t.co fWBWqMXwnv https: t.co WxqUhS8B14,1,1
4028,RT : Palermo giovedì 7 aprile A chi serve la Guerra? NoWarInUkraine PeaceNotWar https: t.co kOqI5fNImC,1,0
4030,RT ong: Diceva George Orwell: 'Tutte le voci che si levano a favore della guerra sono delle persone che non la combatteranno ma,329,0
4032,"Così, tanto per puntualizzare, l'italia aveva già una economia disastrata di guerra ben prima dell'inizio della guerra. draghistan GovernoCriminale Guerra Rubli",0,0
4037,Guerra in Ucraina: a Cagliari un servizio di supporto psicologico gratuito Guerra Ucraina https: t.co aF1Rba6lkT,0,0
4039,"RT : Tenete per favore a mente che il nazionalismo sia SEMPRE un'ideologia aggressiva, che ha bisogno del nemico (interno o estern",74,0
4041,VOGLIO PREGARE PER I MORTI IN GUERRE E PER LA NOSTRA TERRA TANTI BAMBINI PIANGONO WEEE E TUTTI SCAPPANO E TANTI SOLDATI VENGONO SPARATI PEMM COSI COME BAMBINI SPARATI DA CECCHINI. 11 Edoardo L. poesia guerra,0,0
4048,"La guerra è come un tornado che porta solo degrado è cieca e non vede nemmeno i bambini, le donne e gli anziani La guerra è il silenzio o il boato di uno scoppio è tanto violenta quanto cruenta La guerra è come il fuoco ma la pace è come l acqua. 10 Emanuele V. Poesia guerra",0,0
4051,RT : Noi la guerra l abbiamo vista davvero e non ci piace come oggi viene rappresentata quella in Ucraina. Divisione in,46,0
4052,RT : Chi parla di utopia della pace e realismo della guerra non tiene conto della capacità degli umani di risolvere i con,9,0
4057,RT cozzi: Qual è la situazione dei lanciatori spaziali in Europa? E quali sono le conseguenze della guerra? Per ne,3,0
4058,"RT : Il termine Guerra non ha bisogno di aggettivi, diminutivi o altro, è sinonimo, sempre, di barbarie, massacri, morti di",3,0
4060,"RT : Dopo aver sperato in un negoziato di pace a guida internazionale, oggi quando sento parlare di Ucraina e di Guerra",1,0
4065,"La guerra è morte e distruzione, La guerra è un'offesa verso tutti i popoli, La guerra porta tanta tristezza nei cuori. Odio la guerra, amo la pace. 9 Giuseppe C. Poesia guerra",0,0
4069,"I cittadini sono circondati da carri trainati da cavalli CLOP, CLOP, CLOP come un circo circondato da animali soldati saltati in aria TUM, TUM come spari sparati nelle città piene di cittadini cittadini crollati per carestie di cibo GNAM, GNAM. 8 Benedetta L. Poesia guerra",0,0
4070,"RT : pandemia e guerra, 2 emergenze di seguito funzionali all espansione monetaria: immettere masse enormi di denaro fittiz",52,0
4071,"La melma Lib Dem continua a definire filo russo chiunque sulla guerra prenda una posizione più equidistante. E' gente ignorante, arrogante e stupida. Purtroppo i loro rappresentanti ci stanno governando e i risultati, pessimi, sono sotto gli occhi di tutti Mala tempora currunt",2,10
4072,Migranti detenuti in Ucraina sotto le bombe migranti guerra Europa Il buongiorno di https: t.co Nvsbzl25Kg 5aprile,1,1
4081,"RT : ""Taluni traslocano dal virus alla guerra, negando l ovvio e argomentando a vanvera. Ovvero: quanto si debba essere scemi p",5,0
4084,"Le immagini dei carri armati russi, individuati e colpiti dai droni Mattino5 Guerra Ucraina https: t.co F1IU3K3ns6",0,2
4086,RT 0: Ho visto a cosa può portare l odio ( ) scelgo la strada della pace piuttosto che quella della guerra https: t.co 8G,1,0
4089,"Il termine Guerra non ha bisogno di aggettivi, diminutivi o altro, è sinonimo, sempre, di barbarie, massacri, morti di civili di ogni età, orrore, torture, stupri e saccheggi. https: t.co bQRtRDrC9M",3,5
4090,RT : Qualcuno spieghi a sti cretini che noi in guerra non siamo mai voluti entrare! E sulle sanzioni non siamo assolutamente d,3,0
4095,Buongiorno dalla redazione del Corriere dell'Umbria Ecco la prima pagina del giornale in edicola oggi Acquista qui la tua copia digitale https: t.co Xg7zKJUfHt Umbria export intesasanpaolo infrastrutture anas Russia Ucraina guerra Bucha winforlife Spoleto Perugia https: t.co fXlDe6tR2d,0,0
4101,RT : sul campo a documentare il massacro di civili. In Italia alcuni intellettuali fanno a gara nei talk per m,30,0
4111,"Dopo aver sperato in un negoziato di pace a guida internazionale, oggi quando sento parlare di Ucraina e di Guerra cambio canale! Di pagliacci e di falsità ne ho sentito già abbastanza!",1,5
4112,"La sacrosanta prudenza quando si osserva la guerra dalle redazioni(e non la si combatte perché costretti)non diventi pruderie ideologica, direttore Tarquinio.Si fatica a sostenere lo zelo un po' arrogante del direttore di Nei, il quale sa tutto da sempre.",0,0
4115,"Qual è la situazione dei lanciatori spaziali in Europa? E quali sono le conseguenze della guerra? Per ne parlo con Bernardini, vice presidente Strategia e innovazione di , il più importante produttore di razzi europeo. https: t.co HIuo7WOLUT https: t.co EKU7BFHrcv",3,7
4119,"RT : Ma le sardine non si pronunciano sulla guerra in Ucraina? Mi mancano, le loro idiozie",1,0
4122,"Guerra Ucraina Russia, dopo il massacro di Bucha bombe su ospedale pediatrico a Mykolaiv: Zelensky all Onu https: t.co xMRAwvploY via",0,0
4123,"Kiev, oggi 7 corridoi: russi impediscono entrare a Mariupol guerra ucraina RussianUkrainianWar UkraineRussianWar russia putin bucha onu Zelensky https: t.co X5oSMiLBcZ https: t.co 5dlvCzCei8",4,9
4130,"RT : Fino ad ieri sera i morti di Bucha non erano morti, si muovevano. Oggi scopriamo che sono sì morti ma uccisi dagli ucraini",23,0
4132,RT i: Ma i medici e infermieri perché non rimangono in Ucraina a curare i feriti visto che sono in guerra???? Guerra,243,0
4133,"E insomma, che ci crediate o no, Putin sta mostrando tutto il suo potenziale all'occidente e l'occidente sta mostrando tutta la sua debolezza a Putin. E tutti stanno a guardare! tuttistannoaguardare guerra ucraina russia Dombass",0,0
4134,"Non ti dice ne cosa pensare ne come dirlo ma quale è la fonte, una che è assoggettata al controllo di un regime che impedisce di nominare guerra ma consente orrori teorici come quello e tragicamente reali come si è visto. Poi è come un dito con su scritto: Attenzione Luna finta",0,0
4136,RT : Sul di oggi : una splendida riflessione di sulla Guerra https: t.co QnPd8PatfS,3,0
4143,RT : Google deve demonetizzare coloro che tollerano la guerra in Ucraina Conflitto Google Guerra Informazione Notizie Russia,2,0
4145,"Dove non han saputo difendere diritti i sindacati, e manco il M5S, arriva la guerra Un po' tantino per tornare alla settimana corta, ai we in famiglia, ma ...",0,0
4146,"Bombe sull' ospedalepediatrico: ""Bambini uccisi e munizioni vietate"" mykolaiv ucraina russia guerra iltempoquotidiano https: t.co 9TL2X4ixKh https: t.co w0FUoaukk9",0,0
4152,"RT : Un Paese senza speranza. (Cit) Il nostro, per la precisione Russia Ucraina Putin guerra Bucha BuchaMassacre",57,0
4153,"RT : A Report l'oligarca russo che finanzia l'ultra destra: ""Salvini può essere il nuovo Putin"". Uhm, Il Capitano al massimo",24,0
4154,"Fin dall'antichità la Guerra ha prodotto lutti e atrocità, la differenza è che la GuerraRusiaUcrania sembra più cruente perché avviene in era social dove c'è un personaggio Zelensky che astutamente ha deciso di spettacolarizzare la guerra a proprio uso e consumo!",0,1
4156,accaddeoggi :La battaglia di Magnano si svolse il 5aprile 1799 vicino Buttapietra ( Verona) tra l'esercito austriaco di Paul Kray von Krajowa e quello francese di Barthélemy Louis Joseph Schérer durante la guerra della Seconda coalizione; terminò con la vittoria austriaca https: t.co LAqp6AxE5d,0,0
4167,"RT : Lunedì ore 21.00 ad OPINIONE POLITICA Parleremo di Guerra in Ucraina, conseguenze economiche per l'Europa, transiz",2,0
4168,Sul di oggi : una splendida riflessione di sulla Guerra https: t.co QnPd8PatfS,3,3
4170,"RT : Guerra Russia Ucraina, Conte: Stop al gas di Mosca? Unica strada praticabile è un Energy recovery fund europeo ht",1,0
4171,"gol Daje, ci facciam nemici i russi e ci sfottono gli ucraini Un successone Comunque, una ragione in più per starne fuori Non la vinciamo una guerra mettendo in prima linea salvini, letta, meloni dimaio, draghi ... a sparare caxxate armi ucraina guerra",0,0
4173,Pagamenti in rubli giannelli putin ukraina gas vignetta guerra https: t.co VDD1zp5R4r,0,0
4174,"RT m: Il Papa ha definito la guerra come sacrilega, non sono un teologo ma mi pare una scomunica de facto. Sarebbe il momento o",1,0
4176,"RT : La guerra finirà, come il covid Vabbè Meraviglioso Mauro, grazie... Biani ! oggi su",65,0
4177,RT : Bucha: un crimine di guerra o una operazione Psyop? Bucha crimine guerra Psyop operazione Russia Ucraina https: t,4,0
4180,RT : Covid o Guerra: per intellettuali e giornalisti il conformismo al mainstream non cessa di essere la comoda chiave di,1,0
4181,Guerra Russia Ucraina sirene in tutto in Paese. Kiev: Bombe a grappolo sull ospedale pediatrico di Mykolaiv . Zelensky: 300 uccisi e torturati a Bucha Guerra Russia Ucraina sirene tutto https: t.co seaiTU5WcO,0,0
4182,Venticinque persone in fuga dalla guerra in Ucraina verranno ospitate nel centro di accoglienza straordinario da 1600 metri quadrati presso Eure Inox Srl. Sul Cittadino di oggi. guerra ucraina ospitalità centrodiaccoglienza peschiera peschieraborromeo ilcittadino https: t.co Nb4znsAEW0,0,0
4183,"RT : I servizi dal fronte, le notizie, i dibattiti... la guerra entra nelle nostre case, come ce la raccontano e l'orrore di",11,0
4192,"La guerra, per Putin, è un affare nel dibattito sulle nuove sanzioni leggere e le due strade per colpire il petrolio allo studio della Commissione UE : il pagamento delle forniture su conti vincolati o una tassa all import RussiaUkraineWar",0,1
4193,"Ma le sardine non si pronunciano sulla guerra in Ucraina? Mi mancano, le loro idiozie",1,4
4195,"Guerra Bombe a grappolo su Mykolaiv colpiscono alloggi civili e strutture mediche, incluso un ospedale pediatrico: morti e feriti, compresi bambini Mosca accusa: forze ucraine bloccano ancora evacuazione Mariupol Zelensky oggi parlerà a Consiglio di sicurezza Onu",0,0
4196,"Ecco qua, come volevasi dimostrare guerra economia aumentospesemilitari Ucraina https: t.co YYqStMO7Br",0,0
4207,"Sono scettici sui CriminiDiGuerra di Bucha, ma credono ai terrapiattisti, agli alieni di redronnie ed ai poteri oscuri che ci controllano tramite il microchip nel vaccino. 5aprile novax COVID negazionisti Guerra NoGreenPass Ucraina BuongiornoATutti",0,0
4208,"RT : Guerra Russia Ucraina, per Lavrov il massacro di Bucha è una messa in scena di Kiev e dell Occidente : Minaccia",1,0
4213,"RT : Il pacifismo senza se e senza ma sarebbe un errore. Invece la guerra senza se e senza ma, va benissimo.",278,0
4218,"RT : Esercito ucraino: ""Colpito un ospedale pediatrico a Mykolaiv"" guerra ucraina RussianUkrainianWar UkraineRussianWa",4,0
4220,il contraltare idelogico del néneismo è dunque questa richiesta indiscutibile pro Ucraina equivalente a pro Guerra?,0,0
4226,UkraineRussianWar 5aprile ...41 giorno di guerra... https: t.co wuidSxqeJv,0,0
4231,quella economica caro porro dovrebbe essere l unica guerra praticabile. Il problema è che i leader ( putin biden draghi ecc) sono VECCHI ancorati a schemi offensivi VECCHI come loro.,0,0
4235,Mentre la gente è distratta dalla guerra loro fanno il vaccino obbligatorio. Guerra vaccini https: t.co 90oCpWKwV0,0,0
4238,"Dopo gli orrori di bucha io vorrei sapere cos'altro si aspetta per bloccare definitivamente questa guerra. E non mi fate essere ""dettagliato"" su!!!",0,1
4241,"Si è messa in moto, purtroppo, una forza inarrestabile che ci vuole in guerra diretta e aperta contro la Russia. Ci faranno scoprire nuove Bucha, anche peggiori o l esplosione di bombe sporche . Dichiareranno Putin criminale di guerra. Chi poi potrebbe tirarsi indietro?",0,9
4245,La guerra tra Russia e Ucraina continua secondo copione sotto la direzione esperta degli USA che stanno investendo fior di miliardi in questa opportunità irreperibile di far la guerra alla Russia con delega ed a spese dei poveri ucraini e dei paesi europei.,0,0
4248,E La guerra tra Russia e Ucraina continua secondo copione sotto la direzione esperta degli USA che stanno investendo fior di miliardi in questa opportunità irreperibile di far la guerra alla Russia con delega ed a spese dei poveri ucraini e dei paesi europei.,0,0
4249,"I 5 consigli del burattino di PutinWarCriminal Orsini, poi si definisce anche un non figlidiputin .. Un bambino avrebbe scritto cose più sensate. StandWithUkraine UkraineRussiaWar NoWar pace guerra https: t.co Olmdli2bpP",0,1
4250,"Il ""pacifista"" Salvini appoggia l' Ucraina, ma si complimenta con Orban. Sapete se è già pronta la nuova maglietta con la faccia di Orban? 5aprile SalviniPagliaccio Ungheria elezioni Putin Polonia Guerra Russia BuongiornoATutti VentagliDiParole",0,0
4253,RT : UCRAINA ECONOMIA USA EUROPA Chi perde e chi guadagna in questa guerra https: t.co Bl3ZVZaIlr,1,0
4256,RT : Il mio editoriale per parla di dare ascolto a paura e sofferenza durante cambiamenti epocali come pandemia e,3,0
